zpid,id,imgSrc,hasImage,detailUrl,statusType,statusText,countryCurrency,price,unformattedPrice,address,addressStreet,addressCity,addressState,addressZipcode,isUndisclosedAddress,beds,baths,area,latitude,longitude,isZillowOwned,variableData,badgeInfo,pgapt,sgapt,zestimate
96524076,96524076,https://photos.zillowstatic.com/fp/ec0066d1b32edfef8a37741a2ed40175-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3432-Keyridge-Dr-Dallas-TX-75241/96524076_zpid/,FOR_SALE,House for sale,$,254900,254900,"3432 Keyridge Dr, Dallas, TX 75241",3432 Keyridge Dr,Dallas,TX,75241,FALSE,4,2,1555,32.682404,-96.76318,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$5,000 (Nov 11)'}",,ForSale,For Sale (Broker),254900
26737184,26737184,https://photos.zillowstatic.com/fp/f5d0221762027ed4765060568e0087ae-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2711-Avon-St-Dallas-TX-75211/26737184_zpid/,FOR_SALE,House for sale,$,299000,299000,"2711 Avon St, Dallas, TX 75211",2711 Avon St,Dallas,TX,75211,FALSE,3,2,1393,32.754166,-96.86419,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$30,000 (Nov 4)'}",,ForSale,For Sale (Broker),299000
26861672,26861672,https://photos.zillowstatic.com/fp/ea2ef322d627383b4f14848f4c2e276f-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9425-Fairhope-Ave-Dallas-TX-75217/26861672_zpid/,FOR_SALE,House for sale,$,240000,240000,"9425 Fairhope Ave, Dallas, TX 75217",9425 Fairhope Ave,Dallas,TX,75217,FALSE,4,2,1773,32.708557,-96.66054,FALSE,"{'type': 'DAYS_ON', 'text': '4 days on Zillow'}",,ForSale,For Sale (Broker),240000
26888143,26888143,https://photos.zillowstatic.com/fp/ee2db812ba8b2dacdb3ea9ca41e1b237-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9702-Amberton-Pkwy-Dallas-TX-75243/26888143_zpid/,FOR_SALE,Townhouse for sale,$,220000,220000,"9702 Amberton Pkwy, Dallas, TX 75243",9702 Amberton Pkwy,Dallas,TX,75243,FALSE,2,2,1684,32.920166,-96.73876,FALSE,"{'type': 'DAYS_ON', 'text': '19 days on Zillow'}",,ForSale,For Sale (Broker),220000
26928350,26928350,https://photos.zillowstatic.com/fp/7727134033d24ab85c90448469ba471d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/14151-Montfort-Dr-APT-320-Dallas-TX-75254/26928350_zpid/,FOR_SALE,Condo for sale,$,220000,220000,"14151 Montfort Dr APT 320, Dallas, TX 75254",14151 Montfort Dr APT 320,Dallas,TX,75254,FALSE,2,2,1001,32.94074,-96.81435,FALSE,"{'type': 'DAYS_ON', 'text': '13 days on Zillow'}",,ForSale,For Sale (Broker),220000
26795745,26795745,https://photos.zillowstatic.com/fp/a44f4e254ebc0f5a7ef6d828e9d8087b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1326-Traymore-Ave-Dallas-TX-75217/26795745_zpid/,FOR_SALE,House for sale,$,175000,175000,"1326 Traymore Ave, Dallas, TX 75217",1326 Traymore Ave,Dallas,TX,75217,FALSE,3,2,1151,32.73535,-96.69269,FALSE,"{'type': 'DAYS_ON', 'text': '5 days on Zillow'}",,ForSale,For Sale (Broker),175000
26701512,26701512,https://photos.zillowstatic.com/fp/ce8b1ec9d23eee66ba77e28368dc9ae7-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6703-Santa-Fe-Ave-Dallas-TX-75223/26701512_zpid/,FOR_SALE,House for sale,$,1300000,1300000,"6703 Santa Fe Ave, Dallas, TX 75223",6703 Santa Fe Ave,Dallas,TX,75223,FALSE,4,4,3608,32.8071,-96.745674,FALSE,"{'type': 'DAYS_ON', 'text': '15 days on Zillow'}",,ForSale,For Sale (Broker),1300000
26900217,26900217,https://photos.zillowstatic.com/fp/66e912d02162c15257a43cffaa5eb687-p_e.jpg,TRUE,https://www.zillow.com/homedetails/15221-Berry-Trl-APT-604-Dallas-TX-75248/26900217_zpid/,FOR_SALE,Condo for sale,$,199500,199500,"15221 Berry Trl APT 604, Dallas, TX 75248",15221 Berry Trl APT 604,Dallas,TX,75248,FALSE,1,1,756,32.956013,-96.803566,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$2,400 (Nov 14)'}",,ForSale,For Sale (Broker),199500
162814937,162814937,https://photos.zillowstatic.com/fp/0da8d28a0c7ddb31d4d7c64bad8bc51d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/13979-Skyfrost-Dr-TRAILER-72-Dallas-TX-75253/162814937_zpid/,FOR_SALE,Home for sale,$,74999,74999,"13979 Skyfrost Dr TRAILER 72, Dallas, TX 75253",13979 Skyfrost Dr TRAILER 72,Dallas,TX,75253,FALSE,3,2,1080,32.690517,-96.57518,FALSE,"{'type': 'DAYS_ON', 'text': '16 days on Zillow'}",,ForSale,For Sale (Broker),74900
26791352,26791352,https://photos.zillowstatic.com/fp/3c725c6e18fde8785de338aab1ac8c5c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2517-Blanton-St-Dallas-TX-75227/26791352_zpid/,FOR_SALE,House for sale,$,284000,284000,"2517 Blanton St, Dallas, TX 75227",2517 Blanton St,Dallas,TX,75227,FALSE,3,2,1625,32.75478,-96.667755,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$5,900 (Oct 23)'}",,ForSale,For Sale (Broker),283900
26704030,26704030,https://photos.zillowstatic.com/fp/32bd04edfcbd21053381f6b58ec1e1a7-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5703-Ellsworth-Ave-Dallas-TX-75206/26704030_zpid/,FOR_SALE,House for sale,$,650000,650000,"5703 Ellsworth Ave, Dallas, TX 75206",5703 Ellsworth Ave,Dallas,TX,75206,FALSE,3,2,1899,32.834167,-96.769936,FALSE,"{'type': 'DAYS_ON', 'text': '54 days on Zillow'}",,ForSale,For Sale (Broker),649900
26880834,26880834,https://photos.zillowstatic.com/fp/b54b03d945aed56e7696f715700a2c96-p_e.jpg,TRUE,https://www.zillow.com/homedetails/12806-Midway-Rd-APT-2019-Dallas-TX-75244/26880834_zpid/,FOR_SALE,Condo for sale,$,160000,160000,"12806 Midway Rd APT 2019, Dallas, TX 75244",12806 Midway Rd APT 2019,Dallas,TX,75244,FALSE,2,2,987,32.921875,-96.83807,FALSE,"{'type': 'DAYS_ON', 'text': '14 days on Zillow'}",,ForSale,For Sale (Broker),159900
26905279,26905279,https://photos.zillowstatic.com/fp/64e604d4b7ab33bb182c5fe2965b8fed-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4959-Lomax-Dr-Dallas-TX-75227/26905279_zpid/,FOR_SALE,House for sale,$,155000,155000,"4959 Lomax Dr, Dallas, TX 75227",4959 Lomax Dr,Dallas,TX,75227,FALSE,3,2,1130,32.783546,-96.69284,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$20,000 (Nov 1)'}",,ForSale,For Sale (Broker),154900
26815047,26815047,https://photos.zillowstatic.com/fp/cd5198b370aa0d5e7611804cbf00cb3c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/923-Highfall-Dr-Dallas-TX-75232/26815047_zpid/,FOR_SALE,House for sale,$,269000,269000,"923 Highfall Dr, Dallas, TX 75232",923 Highfall Dr,Dallas,TX,75232,FALSE,4,2,1489,32.662987,-96.83664,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$6,000 (Nov 8)'}",,ForSale,For Sale (Broker),268900
26738887,26738887,https://photos.zillowstatic.com/fp/bbbc6c948cad63ba451edeed559666b6-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7125-Fair-Oaks-Ave-APT-11-Dallas-TX-75231/26738887_zpid/,FOR_SALE,Condo for sale,$,149000,149000,"7125 Fair Oaks Ave APT 11, Dallas, TX 75231",7125 Fair Oaks Ave APT 11,Dallas,TX,75231,FALSE,2,3,1211,32.87306,-96.75812,FALSE,"{'type': 'DAYS_ON', 'text': '33 days on Zillow'}",,ForSale,For Sale (Broker),148900
96501236,96501236,https://photos.zillowstatic.com/fp/00a69c9b5e7beb673fabdc16c9aaa27a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2534-Iroquois-Dr-Dallas-TX-75212/96501236_zpid/,FOR_SALE,House for sale,$,360000,360000,"2534 Iroquois Dr, Dallas, TX 75212",2534 Iroquois Dr,Dallas,TX,75212,FALSE,4,3,1920,32.774326,-96.906456,FALSE,"{'type': 'DAYS_ON', 'text': '76 days on Zillow'}",,ForSale,For Sale (Broker),359900
26680595,26680595,https://photos.zillowstatic.com/fp/7cf916f8d40a2ba81339c385b4f2278a-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3706-Spence-St-Dallas-TX-75215/26680595_zpid/,FOR_SALE,House for sale,$,289900,289900,"3706 Spence St, Dallas, TX 75215",3706 Spence St,Dallas,TX,75215,FALSE,3,3,1625,32.755863,-96.77083,FALSE,"{'type': 'DAYS_ON', 'text': '27 days on Zillow'}",,ForSale,For Sale (Broker),289800
26810751,26810751,https://photos.zillowstatic.com/fp/2af864f4c5d696fbf3f99cb7c026c470-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3121-Park-Ln-APT-1136-Dallas-TX-75220/26810751_zpid/,FOR_SALE,Condo for sale,$,139000,139000,"3121 Park Ln APT 1136, Dallas, TX 75220",3121 Park Ln APT 1136,Dallas,TX,75220,FALSE,2,2,970,32.875935,-96.872894,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$1,000 (Nov 4)'}",,ForSale,For Sale (Broker),138900
26922706,26922706,https://photos.zillowstatic.com/fp/b6b9d273ff47f8f0007574855ae0fa8d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5740-Martel-Ave-APT-A08-Dallas-TX-75206/26922706_zpid/,FOR_SALE,Condo for sale,$,265000,265000,"5740 Martel Ave APT A08, Dallas, TX 75206",5740 Martel Ave APT A08,Dallas,TX,75206,FALSE,1,2,781,32.830956,-96.76859,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$3,000 (Oct 29)'}",,ForSale,For Sale (Broker),264900
26863110,26863110,https://photos.zillowstatic.com/fp/a5e165326206367e8e11f8571eae073c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4632-Country-Creek-Dr-APT-1222-Dallas-TX-75236/26863110_zpid/,FOR_SALE,Condo for sale,$,105000,105000,"4632 Country Creek Dr APT 1222, Dallas, TX 75236",4632 Country Creek Dr APT 1222,Dallas,TX,75236,FALSE,1,1,739,32.697777,-96.89895,FALSE,"{'type': 'DAYS_ON', 'text': '19 days on Zillow'}",,ForSale,For Sale (Broker),104900
26899520,26899520,https://photos.zillowstatic.com/fp/fffa63d45c39ccc2ee89a9c3d9752b99-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9696-Walnut-St-APT-1905-Dallas-TX-75243/26899520_zpid/,FOR_SALE,Condo for sale,$,70000,70000,"9696 Walnut St APT 1905, Dallas, TX 75243",9696 Walnut St APT 1905,Dallas,TX,75243,FALSE,0,2,903,32.92417,-96.72166,FALSE,"{'type': 'DAYS_ON', 'text': '74 days on Zillow'}",,ForSale,For Sale (Broker),69900
26754527,26754527,https://photos.zillowstatic.com/fp/ac44a0948d5c52c6817142ac493c912b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6527-Chevy-Chase-Ave-Dallas-TX-75225/26754527_zpid/,FOR_SALE,House for sale,$,3195000,3195000,"6527 Chevy Chase Ave, Dallas, TX 75225",6527 Chevy Chase Ave,Dallas,TX,75225,FALSE,4,4,5318,32.871796,-96.792435,FALSE,"{'type': 'DAYS_ON', 'text': '16 days on Zillow'}",,ForSale,For Sale (Broker),3194900
96490337,96490337,https://photos.zillowstatic.com/fp/957deff3f0e065fac62edc0fe95718f3-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2202-Red-Chute-Dr-Dallas-TX-75253/96490337_zpid/,FOR_SALE,House for sale,$,285000,285000,"2202 Red Chute Dr, Dallas, TX 75253",2202 Red Chute Dr,Dallas,TX,75253,FALSE,3,3,1632,32.67005,-96.60273,FALSE,"{'type': 'DAYS_ON', 'text': '20 days on Zillow'}",,ForSale,For Sale (Broker),284900
26773865,26773865,https://photos.zillowstatic.com/fp/9d8503f66215faace18034c31ef12562-p_e.jpg,TRUE,https://www.zillow.com/homedetails/624-Parkwood-Dr-Dallas-TX-75224/26773865_zpid/,FOR_SALE,House for sale,$,335000,335000,"624 Parkwood Dr, Dallas, TX 75224",624 Parkwood Dr,Dallas,TX,75224,FALSE,3,2,1656,32.69157,-96.83442,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$15,000 (Nov 13)'}",,ForSale,For Sale (Broker),334885
26744813,26744813,https://photos.zillowstatic.com/fp/de1a19678d6c997f35c3069fa95f7f77-p_e.jpg,TRUE,https://www.zillow.com/homedetails/11016-Estacado-Dr-Dallas-TX-75228/26744813_zpid/,FOR_SALE,House for sale,$,339965,339965,"11016 Estacado Dr, Dallas, TX 75228",11016 Estacado Dr,Dallas,TX,75228,FALSE,3,2,1210,32.84703,-96.67672,FALSE,"{'type': 'DAYS_ON', 'text': '26 days on Zillow'}",,ForSale,For Sale (Broker),339800
26727477,26727477,https://photos.zillowstatic.com/fp/3a54b15119ae3c437306eb7154f6e25d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3572-Virginia-Blvd-Dallas-TX-75211/26727477_zpid/,FOR_SALE,House for sale,$,299999,299999,"3572 Virginia Blvd, Dallas, TX 75211",3572 Virginia Blvd,Dallas,TX,75211,FALSE,4,3,2010,32.738945,-96.87913,FALSE,"{'type': 'DAYS_ON', 'text': '11 days on Zillow'}",,ForSale,For Sale (Broker),299800
26712667,26712667,https://photos.zillowstatic.com/fp/9d84d4d20192ac8d549e236ac63965ff-p_e.jpg,TRUE,https://www.zillow.com/homedetails/922-N-Clinton-Ave-Dallas-TX-75208/26712667_zpid/,FOR_SALE,House for sale,$,625000,625000,"922 N Clinton Ave, Dallas, TX 75208",922 N Clinton Ave,Dallas,TX,75208,FALSE,3,2,2140,32.754738,-96.841156,FALSE,"{'type': 'DAYS_ON', 'text': '37 days on Zillow'}",,ForSale,For Sale (Broker),624800
26704259,26704259,https://photos.zillowstatic.com/fp/a50f44f031d09d59b6bed7a687f98fab-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5607-Longview-St-Dallas-TX-75206/26704259_zpid/,FOR_SALE,House for sale,$,885000,885000,"5607 Longview St, Dallas, TX 75206",5607 Longview St,Dallas,TX,75206,FALSE,3,4,2763,32.83113,-96.77184,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),884800
69677084,69677084,https://photos.zillowstatic.com/fp/60516716c2f87c8a1366e16de25aee60-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1122-Jackson-St-APT-416-Dallas-TX-75202/69677084_zpid/,FOR_SALE,Condo for sale,$,289500,289500,"1122 Jackson St APT 416, Dallas, TX 75202",1122 Jackson St APT 416,Dallas,TX,75202,FALSE,1,1,1066,32.778267,-96.802444,FALSE,"{'type': 'DAYS_ON', 'text': '12 days on Zillow'}",,ForSale,For Sale (Broker),289300
26837537,26837537,https://photos.zillowstatic.com/fp/e3ca5bb47e5cd7539a73a036b0c3dde7-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2414-Tolosa-Dr-Dallas-TX-75228/26837537_zpid/,FOR_SALE,House for sale,$,314900,314900,"2414 Tolosa Dr, Dallas, TX 75228",2414 Tolosa Dr,Dallas,TX,75228,FALSE,4,2,1355,32.851322,-96.67136,FALSE,"{'type': 'DAYS_ON', 'text': '19 days on Zillow'}",,ForSale,For Sale (Broker),314700
69675368,69675368,https://photos.zillowstatic.com/fp/c5e8c55a989382411d8b5cc6915a87f8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1122-Jackson-St-APT-316-Dallas-TX-75202/69675368_zpid/,FOR_SALE,Condo for sale,$,279000,279000,"1122 Jackson St APT 316, Dallas, TX 75202",1122 Jackson St APT 316,Dallas,TX,75202,FALSE,1,1,1066,32.778267,-96.802444,FALSE,"{'type': 'DAYS_ON', 'text': '20 days on Zillow'}",,ForSale,For Sale (Broker),278800
26772539,26772539,https://photos.zillowstatic.com/fp/be6b9689e083567c412d3ae2f629b0b9-p_e.jpg,TRUE,https://www.zillow.com/homedetails/617-Dogwood-Trl-Dallas-TX-75224/26772539_zpid/,FOR_SALE,House for sale,$,267500,267500,"617 Dogwood Trl, Dallas, TX 75224",617 Dogwood Trl,Dallas,TX,75224,FALSE,3,2,1648,32.706566,-96.83431,FALSE,"{'type': 'DAYS_ON', 'text': '8 days on Zillow'}",,ForSale,For Sale (Broker),267300
69667909,69667909,https://photos.zillowstatic.com/fp/6941560526777ce8308afd6cd8a0d279-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2904-Midway-Plaza-Blvd-Dallas-TX-75241/69667909_zpid/,FOR_SALE,House for sale,$,215000,215000,"2904 Midway Plaza Blvd, Dallas, TX 75241",2904 Midway Plaza Blvd,Dallas,TX,75241,FALSE,3,2,1416,32.655266,-96.774055,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$5,000 (Nov 8)'}",,ForSale,For Sale (Broker),214800
26709389,26709389,https://photos.zillowstatic.com/fp/363e0ea511580921add2dd1b48e07ddb-p_e.jpg,TRUE,https://www.zillow.com/homedetails/812-Sunset-Ave-Dallas-TX-75208/26709389_zpid/,FOR_SALE,House for sale,$,395000,395000,"812 Sunset Ave, Dallas, TX 75208",812 Sunset Ave,Dallas,TX,75208,FALSE,3,2,1624,32.743927,-96.836426,FALSE,"{'type': 'DAYS_ON', 'text': '19 days on Zillow'}",,ForSale,For Sale (Broker),394800
26681492,26681492,https://photos.zillowstatic.com/fp/6f7082771a64e67f48ebd80730eaad6d-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2700-Birmingham-Ave-Dallas-TX-75215/26681492_zpid/,FOR_SALE,New construction,$,230000,230000,"2700 Birmingham Ave, Dallas, TX 75215",2700 Birmingham Ave,Dallas,TX,75215,FALSE,3,2,1400,32.765965,-96.76682,FALSE,"{'type': 'DAYS_ON', 'text': '8 days on Zillow'}",,ForSale,New Construction,229800
67951467,67951467,https://photos.zillowstatic.com/fp/092a4cbf649c874bcc85c1574a0cad93-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6107-Elam-Rd-Dallas-TX-75217/67951467_zpid/,FOR_SALE,House for sale,$,199000,199000,"6107 Elam Rd, Dallas, TX 75217",6107 Elam Rd,Dallas,TX,75217,FALSE,3,2,1254,32.72006,-96.7174,FALSE,"{'type': 'DAYS_ON', 'text': '117 days on Zillow'}",,ForSale,For Sale (Broker),198800
26713039,26713039,https://photos.zillowstatic.com/fp/e11823907366e76fc218b0636970067c-p_e.jpg,TRUE,https://www.zillow.com/homedetails/634-Turner-Ave-Dallas-TX-75208/26713039_zpid/,FOR_SALE,Multi-family home for sale,$,575000,575000,"634 Turner Ave, Dallas, TX 75208",634 Turner Ave,Dallas,TX,75208,FALSE,2,2,1872,32.75126,-96.83868,FALSE,"{'type': 'DAYS_ON', 'text': '11 days on Zillow'}",,ForSale,For Sale (Broker),574700
69676579,69676579,https://photos.zillowstatic.com/fp/ef034988dec025a2d8625bc380215e72-p_e.jpg,TRUE,https://www.zillow.com/homedetails/4419-Buena-Vista-St-APT-4-Dallas-TX-75205/69676579_zpid/,FOR_SALE,Condo for sale,$,699900,699900,"4419 Buena Vista St APT 4, Dallas, TX 75205",4419 Buena Vista St APT 4,Dallas,TX,75205,FALSE,2,3,1948,32.82143,-96.7929,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$50,000 (Oct 21)'}",,ForSale,For Sale (Broker),699600
162216450,162216450,https://photos.zillowstatic.com/fp/1d231c6045fd597d1b18849b3a8631f6-p_e.jpg,TRUE,https://www.zillow.com/homedetails/302-S-Ravinia-Dr-Dallas-TX-75211/162216450_zpid/,FOR_SALE,House for sale,$,435000,435000,"302 S Ravinia Dr, Dallas, TX 75211",302 S Ravinia Dr,Dallas,TX,75211,FALSE,3,2,1521,32.743195,-96.869804,FALSE,"{'type': 'DAYS_ON', 'text': '12 days on Zillow'}",,ForSale,For Sale (Broker),434700
26693328,26693328,https://photos.zillowstatic.com/fp/f11037be48e88918e16afce302502caf-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3314-Hawthorne-Ave-Dallas-TX-75219/26693328_zpid/,FOR_SALE,Townhouse for sale,$,464000,464000,"3314 Hawthorne Ave, Dallas, TX 75219",3314 Hawthorne Ave,Dallas,TX,75219,FALSE,3,4,2036,32.81827,-96.81633,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$6,000 (Oct 27)'}",,ForSale,For Sale (Broker),463700
26593000,26593000,https://photos.zillowstatic.com/fp/c9fe2b076923695a511f89651e408c40-p_e.jpg,TRUE,https://www.zillow.com/homedetails/7305-Briarnoll-Dr-Dallas-TX-75252/26593000_zpid/,FOR_SALE,House for sale,$,670000,670000,"7305 Briarnoll Dr, Dallas, TX 75252",7305 Briarnoll Dr,Dallas,TX,75252,FALSE,4,4,3076,32.994293,-96.77883,FALSE,"{'type': 'DAYS_ON', 'text': '26 days on Zillow'}",,ForSale,For Sale (Broker),669700
26693330,26693330,https://photos.zillowstatic.com/fp/303916f64511376922c9fabc2252c7d8-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3318-Hawthorne-Ave-Dallas-TX-75219/26693330_zpid/,FOR_SALE,Townhouse for sale,$,345000,345000,"3318 Hawthorne Ave, Dallas, TX 75219",3318 Hawthorne Ave,Dallas,TX,75219,FALSE,2,3,1364,32.8183,-96.81629,FALSE,"{'type': 'DAYS_ON', 'text': '130 days on Zillow'}",,ForSale,For Sale (Broker),344700
26741171,26741171,https://photos.zillowstatic.com/fp/cf5ee90c2fe81c28573064a347040274-p_e.jpg,TRUE,https://www.zillow.com/homedetails/9354-Angora-St-Dallas-TX-75218/26741171_zpid/,FOR_SALE,Multi-family home for sale,$,575000,575000,"9354 Angora St, Dallas, TX 75218",9354 Angora St,Dallas,TX,75218,FALSE,4,2,2405,32.8316,-96.70326,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$20,000 (Oct 17)'}",,ForSale,For Sale (Broker),574700
26706950,26706950,https://photos.zillowstatic.com/fp/65005b18a3d5d99737cc1a8c469f3bea-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6827-Northridge-Dr-Dallas-TX-75214/26706950_zpid/,FOR_SALE,New construction,$,2195000,2195000,"6827 Northridge Dr, Dallas, TX 75214",6827 Northridge Dr,Dallas,TX,75214,FALSE,4,5,4789,32.830593,-96.743484,FALSE,"{'type': 'DAYS_ON', 'text': '22 days on Zillow'}",,ForSale,New Construction,2194700
53070197,53070197,https://photos.zillowstatic.com/fp/ed2a37cbe31321eaee11578967c501ef-p_e.jpg,TRUE,https://www.zillow.com/homedetails/17708-Hillcrest-Rd-Dallas-TX-75252/53070197_zpid/,FOR_SALE,House for sale,$,372500,372500,"17708 Hillcrest Rd, Dallas, TX 75252",17708 Hillcrest Rd,Dallas,TX,75252,FALSE,3,2,2027,32.990524,-96.78427,FALSE,"{'type': '3D_HOME', 'text': '3D Tour'}",,ForSale,For Sale (Broker),372112
96524523,96524523,https://photos.zillowstatic.com/fp/664b994bf82f56da2a129140574dcc93-p_e.jpg,TRUE,https://www.zillow.com/homedetails/3639-Bickers-St-Dallas-TX-75212/96524523_zpid/,FOR_SALE,House for sale,$,485000,485000,"3639 Bickers St, Dallas, TX 75212",3639 Bickers St,Dallas,TX,75212,FALSE,3,3,2048,32.78565,-96.88045,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$55,000 (Oct 21)'}",,ForSale,For Sale (Broker),484600
26707344,26707344,https://photos.zillowstatic.com/fp/700ecf7e9896a296a4d315102847d066-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6820-E-Mockingbird-Ln-Dallas-TX-75214/26707344_zpid/,FOR_SALE,House for sale,$,614900,614900,"6820 E Mockingbird Ln, Dallas, TX 75214",6820 E Mockingbird Ln,Dallas,TX,75214,FALSE,4,2,2059,32.84189,-96.74164,FALSE,"{'type': 'DAYS_ON', 'text': '19 days on Zillow'}",,ForSale,For Sale (Broker),614500
162813619,162813619,https://photos.zillowstatic.com/fp/ce9bd572c6b458f715bdba4673ef1d82-p_e.jpg,TRUE,https://www.zillow.com/homedetails/6719-Sunshade-Ln-Dallas-TX-75236/162813619_zpid/,FOR_SALE,House for sale,$,529900,529900,"6719 Sunshade Ln, Dallas, TX 75236",6719 Sunshade Ln,Dallas,TX,75236,FALSE,4,3,3038,32.683025,-96.93655,FALSE,"{'type': 'DAYS_ON', 'text': '26 days on Zillow'}",,ForSale,For Sale (Broker),529500
26909948,26909948,https://photos.zillowstatic.com/fp/7954e738d2687f3f4c360cfd9a255602-p_e.jpg,TRUE,https://www.zillow.com/homedetails/2025-Elm-Shadows-Dr-Dallas-TX-75232/26909948_zpid/,FOR_SALE,House for sale,$,289900,289900,"2025 Elm Shadows Dr, Dallas, TX 75232",2025 Elm Shadows Dr,Dallas,TX,75232,FALSE,3,2,1353,32.661854,-96.85317,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$5,000 (Nov 4)'}",,ForSale,For Sale (Broker),289500
80236526,80236526,https://photos.zillowstatic.com/fp/7506b253a88ebcbc91c133d7b9086fd9-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1152-Galicia-Ln-Dallas-TX-75217/80236526_zpid/,FOR_SALE,House for sale,$,286000,286000,"1152 Galicia Ln, Dallas, TX 75217",1152 Galicia Ln,Dallas,TX,75217,FALSE,4,2,1980,32.693134,-96.66685,FALSE,"{'type': 'DAYS_ON', 'text': '39 days on Zillow'}",,ForSale,For Sale (Broker),285600
26857795,26857795,https://photos.zillowstatic.com/fp/8142ee971b638dd438d365f6e02f4923-p_e.jpg,TRUE,https://www.zillow.com/homedetails/1005-Parlay-Cir-Dallas-TX-75211/26857795_zpid/,FOR_SALE,House for sale,$,445000,445000,"1005 Parlay Cir, Dallas, TX 75211",1005 Parlay Cir,Dallas,TX,75211,FALSE,5,4,3848,32.736385,-96.92845,FALSE,"{'type': 'PRICE_REDUCTION', 'text': '$10,000 (Oct 21)'}",,ForSale,For Sale (Broker),444600
26704456,26704456,https://photos.zillowstatic.com/fp/b60e2e077b97f5b49527c7bd911dbd6b-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5302-McCommas-Blvd-Dallas-TX-75206/26704456_zpid/,FOR_SALE,House for sale,$,849995,849995,"5302 McCommas Blvd, Dallas, TX 75206",5302 McCommas Blvd,Dallas,TX,75206,FALSE,3,3,2965,32.829697,-96.779724,FALSE,"{'type': 'DAYS_ON', 'text': '44 days on Zillow'}",,ForSale,For Sale (Broker),849500
26704084,26704084,https://photos.zillowstatic.com/fp/1ea8f510a2e6077b96422cf7ecd74c2e-p_e.jpg,TRUE,https://www.zillow.com/homedetails/5606-Anita-St-Dallas-TX-75206/26704084_zpid/,FOR_SALE,New construction,$,999900,999900,"5606 Anita St, Dallas, TX 75206",5606 Anita St,Dallas,TX,75206,FALSE,3,3,2840,32.834377,-96.77187,FALSE,"{'type': 'DAYS_ON', 'text': '13 days on Zillow'}",,ForSale,New Construction,999400
